created_at,entry_id,field1,field2,field3,humidity value
2022-11-14T21:14:14+05:30,1353,30.2,32,640.3,64.03
2022-11-14T21:14:34+05:30,1354,30.2,32,640.3,64.03
2022-11-14T21:14:54+05:30,1355,30.2,32,640.3,64.03
2022-11-14T21:15:14+05:30,1356,30.2,32,645.2,64.52
2022-11-14T21:15:34+05:30,1357,30.2,32,645.2,64.52
2022-11-14T21:15:54+05:30,1358,30.2,32,640.3,64.03
2022-11-14T21:16:14+05:30,1359,30.2,32,640.3,64.03
2022-11-14T21:16:34+05:30,1360,30.2,32,640.3,64.03
2022-11-14T21:16:54+05:30,1361,30.2,32,645.2,64.52
2022-11-14T21:17:14+05:30,1362,30.2,32,640.3,64.03
2022-11-14T21:17:34+05:30,1363,30.2,32,640.3,64.03
2022-11-14T21:17:54+05:30,1364,30.2,32,640.3,64.03
2022-11-14T21:18:14+05:30,1365,30.2,32,640.3,64.03
2022-11-14T21:18:34+05:30,1366,30.2,32,640.3,64.03
2022-11-14T21:18:54+05:30,1367,30.2,32,640.3,64.03
2022-11-14T21:19:14+05:30,1368,30.2,32,640.3,64.03
2022-11-14T21:19:34+05:30,1369,30.2,32,640.3,64.03
2022-11-14T21:19:54+05:30,1370,30.2,32,640.3,64.03
2022-11-14T21:20:14+05:30,1371,30.2,32,640.3,64.03
2022-11-14T21:20:34+05:30,1372,30.2,32,640.3,64.03
2022-11-14T21:20:54+05:30,1373,30.2,32,645.2,64.52
2022-11-14T21:21:14+05:30,1374,30.2,32,640.3,64.03
2022-11-14T21:21:34+05:30,1375,30.2,32,640.3,64.03
2022-11-14T21:21:54+05:30,1376,30.2,32,640.3,64.03
2022-11-14T21:22:14+05:30,1377,30.2,32,644.2,64.42
2022-11-14T21:22:34+05:30,1378,30.2,32,645.2,64.52
2022-11-14T21:22:54+05:30,1379,30.2,32,640.3,64.03
2022-11-14T21:23:14+05:30,1380,30.2,32,639.3,63.93
2022-11-14T21:23:34+05:30,1381,30.2,32,640.3,64.03
2022-11-14T21:23:54+05:30,1382,30.2,32,639.3,63.93
2022-11-14T21:24:14+05:30,1383,30.2,32,640.3,64.03
2022-11-14T21:24:34+05:30,1384,30.2,32,640.3,64.03
2022-11-14T21:24:54+05:30,1385,30.2,32,640.3,64.03
2022-11-14T21:25:14+05:30,1386,30.2,32,640.3,64.03
2022-11-14T21:25:34+05:30,1387,30.2,32,639.3,63.93
2022-11-14T21:25:54+05:30,1388,30.2,32,640.3,64.03
2022-11-14T21:26:14+05:30,1389,30.2,32,640.3,64.03
2022-11-14T21:26:34+05:30,1390,30.2,32,639.3,63.93
2022-11-14T21:26:54+05:30,1391,30.2,32,639.3,63.93
2022-11-14T21:27:14+05:30,1392,30.2,32,644.2,64.42
2022-11-14T21:27:34+05:30,1393,30.2,32,639.3,63.93
2022-11-14T21:27:54+05:30,1394,30.2,32,639.3,63.93
2022-11-14T21:28:14+05:30,1395,30.2,32,639.3,63.93
2022-11-14T21:28:34+05:30,1396,30.2,32,640.3,64.03
2022-11-14T21:28:54+05:30,1397,30.2,32,639.3,63.93
2022-11-14T21:29:14+05:30,1398,30.2,32,639.3,63.93
2022-11-14T21:29:34+05:30,1399,30.2,32,644.2,64.42
2022-11-14T21:29:54+05:30,1400,30.2,32,639.3,63.93
2022-11-14T21:30:14+05:30,1401,30.2,32,639.3,63.93
2022-11-14T21:30:34+05:30,1402,30.2,32,639.3,63.93
2022-11-14T21:30:54+05:30,1403,30.2,32,639.3,63.93
2022-11-14T21:31:14+05:30,1404,30.2,32,643.2,64.32
2022-11-14T21:31:34+05:30,1405,30.2,32,639.3,63.93
2022-11-14T21:31:54+05:30,1406,30.2,32,639.3,63.93
2022-11-14T21:32:14+05:30,1407,30.2,32,639.3,63.93
2022-11-14T21:32:34+05:30,1408,30.2,32,639.3,63.93
2022-11-14T21:32:54+05:30,1409,30.2,32,639.3,63.93
2022-11-14T21:33:14+05:30,1410,30.2,32,639.3,63.93
2022-11-14T21:33:34+05:30,1411,30.2,32,643.2,64.32
2022-11-14T21:33:54+05:30,1412,30.2,32,639.3,63.93
2022-11-14T21:34:14+05:30,1413,30.2,32,639.3,63.93
2022-11-14T21:34:34+05:30,1414,30.2,32,639.3,63.93
2022-11-14T21:34:54+05:30,1415,30.2,32,639.3,63.93
2022-11-14T21:35:14+05:30,1416,30.2,32,639.3,63.93
2022-11-14T21:35:34+05:30,1417,30.2,32,639.3,63.93
2022-11-14T21:35:54+05:30,1418,30.2,32,639.3,63.93
2022-11-14T21:36:14+05:30,1419,30.2,32,639.3,63.93
2022-11-14T21:36:34+05:30,1420,30.2,32,643.2,64.32
2022-11-14T21:36:54+05:30,1421,30.2,32,638.3,63.83
2022-11-14T21:37:14+05:30,1422,30.2,32,638.3,63.83
2022-11-14T21:37:34+05:30,1423,30.2,32,643.2,64.32
2022-11-14T21:37:54+05:30,1424,30.2,32,636.4,63.64
2022-11-14T21:38:14+05:30,1425,30.2,32,636.4,63.64
2022-11-14T21:38:34+05:30,1426,30.2,32,638.3,63.83
2022-11-14T21:38:54+05:30,1427,30.2,32,636.4,63.64
2022-11-14T21:39:14+05:30,1428,30.2,32,636.4,63.64
2022-11-14T21:39:34+05:30,1429,30.2,32,635.4,63.54
2022-11-14T21:39:54+05:30,1430,30.2,32,635.4,63.54
2022-11-14T21:40:14+05:30,1431,30.2,32,636.4,63.64
2022-11-14T21:40:34+05:30,1432,30.2,32,635.4,63.54
2022-11-14T21:40:54+05:30,1433,30.2,32,635.4,63.54
2022-11-14T21:41:14+05:30,1434,30.2,32,635.4,63.54
2022-11-14T21:41:34+05:30,1435,30.2,32,636.4,63.64
2022-11-14T21:41:54+05:30,1436,30.2,32,635.4,63.54
2022-11-14T21:42:14+05:30,1437,30.2,32,635.4,63.54
2022-11-14T21:42:34+05:30,1438,30.2,32,635.4,63.54
2022-11-14T21:42:54+05:30,1439,30.2,32,635.4,63.54
2022-11-14T21:43:14+05:30,1440,30.2,32,635.4,63.54
2022-11-14T21:43:34+05:30,1441,30.2,32,635.4,63.54
2022-11-14T21:43:54+05:30,1442,30.2,32,642.2,64.22
2022-11-14T21:44:14+05:30,1443,30.2,32,635.4,63.54
2022-11-14T21:44:34+05:30,1444,30.2,32,635.4,63.54
2022-11-14T21:44:54+05:30,1445,30.2,32,635.4,63.54
2022-11-14T21:45:14+05:30,1446,30.2,32,635.4,63.54
2022-11-14T21:45:34+05:30,1447,30.2,32,634.4,63.44
2022-11-14T21:45:54+05:30,1448,30.2,32,635.4,63.54
2022-11-14T21:46:14+05:30,1449,30.2,32,634.4,63.44
2022-11-14T21:46:34+05:30,1450,30.2,32,634.4,63.44
2022-11-14T21:46:54+05:30,1451,30.2,32,634.4,63.44
2022-11-14T21:47:14+05:30,1452,30.2,32,634.4,63.44
2022-11-14T21:47:34+05:30,1453,30.2,32,635.4,63.54
2022-11-14T21:47:54+05:30,1454,30.2,32,641.3,64.13
2022-11-14T21:48:14+05:30,1455,30.2,32,635.4,63.54
2022-11-14T21:48:34+05:30,1456,30.2,32,634.4,63.44
2022-11-14T21:48:54+05:30,1457,30.2,32,634.4,63.44
2022-11-14T21:49:14+05:30,1458,30.2,32,634.4,63.44
2022-11-14T21:49:34+05:30,1459,30.2,32,634.4,63.44
2022-11-14T21:49:54+05:30,1460,30.2,32,634.4,63.44
2022-11-14T21:50:14+05:30,1461,30.2,32,634.4,63.44
2022-11-14T21:50:34+05:30,1462,30.2,32,634.4,63.44
2022-11-14T21:50:54+05:30,1463,30.2,32,634.4,63.44
2022-11-14T21:51:14+05:30,1464,30.2,32,634.4,63.44
2022-11-14T21:51:34+05:30,1465,30.2,32,634.4,63.44
2022-11-14T21:51:54+05:30,1466,30.2,32,634.4,63.44
2022-11-14T21:52:14+05:30,1467,30.2,32,634.4,63.44
2022-11-14T21:52:34+05:30,1468,30.2,32,634.4,63.44
2022-11-14T21:52:54+05:30,1469,30.2,32,634.4,63.44
2022-11-14T21:53:14+05:30,1470,30.2,32,634.4,63.44
2022-11-14T21:53:34+05:30,1471,30.2,32,633.4,63.34
2022-11-14T21:53:54+05:30,1472,30.2,32,633.4,63.34
2022-11-14T21:54:14+05:30,1473,30.2,32,641.3,64.13
2022-11-14T21:54:34+05:30,1474,30.2,32,634.4,63.44
2022-11-14T21:54:54+05:30,1475,30.2,32,633.4,63.34
2022-11-14T21:55:14+05:30,1476,30.2,32,633.4,63.34
2022-11-14T21:55:34+05:30,1477,30.2,32,633.4,63.34
2022-11-14T21:55:54+05:30,1478,30.2,32,633.4,63.34
2022-11-14T21:56:14+05:30,1479,30.2,32,633.4,63.34
2022-11-14T21:56:34+05:30,1480,30.2,32,633.4,63.34
2022-11-14T21:56:54+05:30,1481,30.2,32,633.4,63.34
2022-11-14T21:57:14+05:30,1482,30.2,32,633.4,63.34
2022-11-14T21:57:34+05:30,1483,30.2,32,633.4,63.34
2022-11-14T21:57:54+05:30,1484,30.2,32,633.4,63.34
2022-11-14T21:58:14+05:30,1485,30.2,32,639.3,63.93
2022-11-14T21:58:34+05:30,1486,30.2,32,633.4,63.34
2022-11-14T21:58:54+05:30,1487,30.2,32,633.4,63.34
2022-11-14T21:59:14+05:30,1488,30.2,32,633.4,63.34
2022-11-14T21:59:34+05:30,1489,30.2,32,633.4,63.34
2022-11-14T21:59:54+05:30,1490,30.2,32,633.4,63.34
2022-11-14T22:00:14+05:30,1491,30.2,32,633.4,63.34
2022-11-14T22:00:34+05:30,1492,30.2,32,633.4,63.34
2022-11-14T22:00:54+05:30,1493,30.2,32,632.5,63.25
2022-11-14T22:01:14+05:30,1494,30.2,32,633.4,63.34
2022-11-14T22:01:34+05:30,1495,30.2,32,632.5,63.25
2022-11-14T22:01:54+05:30,1496,30.2,32,632.5,63.25
2022-11-14T22:02:14+05:30,1497,30.2,32,632.5,63.25
2022-11-14T22:02:34+05:30,1498,30.2,32,632.5,63.25
2022-11-14T22:02:54+05:30,1499,30.2,32,632.5,63.25
2022-11-14T22:03:14+05:30,1500,30.2,32,633.4,63.34
2022-11-14T22:03:34+05:30,1501,30.2,32,632.5,63.25
2022-11-14T22:03:54+05:30,1502,30.2,32,632.5,63.25
2022-11-14T22:04:14+05:30,1503,30.2,32,632.5,63.25
2022-11-14T22:04:34+05:30,1504,30.2,32,639.3,63.93
2022-11-14T22:04:54+05:30,1505,30.2,32,632.5,63.25
2022-11-14T22:05:14+05:30,1506,30.2,32,632.5,63.25
2022-11-14T22:05:34+05:30,1507,30.2,32,632.5,63.25
2022-11-14T22:05:54+05:30,1508,30.2,33,632.5,63.25
2022-11-14T22:06:14+05:30,1509,30.2,33,632.5,63.25
2022-11-14T22:06:34+05:30,1510,30.2,33,632.5,63.25
2022-11-14T22:06:54+05:30,1511,30.2,33,632.5,63.25
2022-11-14T22:07:14+05:30,1512,30.2,33,632.5,63.25
2022-11-14T22:07:34+05:30,1513,30.2,33,631.5,63.15
2022-11-14T22:07:54+05:30,1514,30.2,33,631.5,63.15
2022-11-14T22:08:14+05:30,1515,30.2,33,631.5,63.15
2022-11-14T22:08:34+05:30,1516,30.2,33,638.3,63.83
2022-11-14T22:08:54+05:30,1517,30.2,33,632.5,63.25
2022-11-14T22:09:14+05:30,1518,30.2,33,632.5,63.25
2022-11-14T22:09:34+05:30,1519,30.2,33,631.5,63.15
2022-11-14T22:09:54+05:30,1520,30.2,33,631.5,63.15
2022-11-14T22:10:14+05:30,1521,30.2,33,631.5,63.15
2022-11-14T22:10:34+05:30,1522,30.2,33,631.5,63.15
2022-11-14T22:10:54+05:30,1523,30.2,33,635.4,63.54
2022-11-14T22:11:14+05:30,1524,30.2,33,631.5,63.15
2022-11-14T22:11:34+05:30,1525,30.2,33,636.4,63.64
2022-11-14T22:11:54+05:30,1526,30.2,33,631.5,63.15
2022-11-14T22:12:14+05:30,1527,30.2,33,631.5,63.15
2022-11-14T22:12:34+05:30,1528,30.2,33,631.5,63.15
2022-11-14T22:12:54+05:30,1529,30.2,33,631.5,63.15
2022-11-14T22:13:14+05:30,1530,30.2,33,631.5,63.15
2022-11-14T22:13:34+05:30,1531,30.2,33,631.5,63.15
2022-11-14T22:13:54+05:30,1532,30.2,33,631.5,63.15
2022-11-14T22:14:14+05:30,1533,30.2,33,631.5,63.15
2022-11-14T22:14:34+05:30,1534,30.2,33,631.5,63.15
2022-11-14T22:14:54+05:30,1535,30.2,33,635.4,63.54
2022-11-14T22:15:14+05:30,1536,30.2,33,631.5,63.15
2022-11-14T22:15:34+05:30,1537,30.2,33,631.5,63.15
2022-11-14T22:15:54+05:30,1538,30.2,33,631.5,63.15
2022-11-14T22:16:14+05:30,1539,30.2,33,631.5,63.15
2022-11-14T22:16:34+05:30,1540,30.2,33,631.5,63.15
2022-11-14T22:16:54+05:30,1541,30.2,33,631.5,63.15
2022-11-14T22:17:14+05:30,1542,30.2,33,630.5,63.05
2022-11-14T22:17:34+05:30,1543,30.2,33,630.5,63.05
2022-11-14T22:17:54+05:30,1544,30.2,33,630.5,63.05
2022-11-14T22:18:14+05:30,1545,30.2,33,630.5,63.05
2022-11-14T22:18:34+05:30,1546,30.2,33,630.5,63.05
2022-11-14T22:18:54+05:30,1547,30.2,33,630.5,63.05
2022-11-14T22:19:14+05:30,1548,30.2,33,630.5,63.05
2022-11-14T22:19:34+05:30,1549,30.2,33,630.5,63.05
2022-11-14T22:19:54+05:30,1550,30.2,33,630.5,63.05
2022-11-14T22:20:14+05:30,1551,30.2,33,630.5,63.05
2022-11-14T22:20:34+05:30,1552,30.2,33,630.5,63.05
2022-11-14T22:20:54+05:30,1553,30.2,33,630.5,63.05
2022-11-14T22:21:14+05:30,1554,30.2,33,634.4,63.44
2022-11-14T22:21:34+05:30,1555,30.2,33,630.5,63.05
2022-11-14T22:21:54+05:30,1556,30.2,33,630.5,63.05
2022-11-14T22:22:14+05:30,1557,30.2,33,630.5,63.05
2022-11-14T22:22:34+05:30,1558,30.2,33,630.5,63.05
2022-11-14T22:22:54+05:30,1559,30.2,33,630.5,63.05
2022-11-14T22:23:14+05:30,1560,30.2,33,630.5,63.05
2022-11-14T22:23:34+05:30,1561,30.2,33,630.5,63.05
2022-11-14T22:23:54+05:30,1562,30.2,33,630.5,63.05
2022-11-14T22:24:14+05:30,1563,30.2,33,630.5,63.05
2022-11-14T22:24:34+05:30,1564,30.2,33,629.5,62.95
2022-11-14T22:24:54+05:30,1565,30.2,33,629.5,62.95
2022-11-14T22:25:14+05:30,1566,30.2,33,634.4,63.44
2022-11-14T22:25:34+05:30,1567,30.2,33,634.4,63.44
2022-11-14T22:25:54+05:30,1568,30.2,33,629.5,62.95
2022-11-14T22:26:14+05:30,1569,30.2,33,629.5,62.95
2022-11-14T22:26:34+05:30,1570,30.2,33,629.5,62.95
2022-11-14T22:26:54+05:30,1571,30.2,33,629.5,62.95
2022-11-14T22:27:14+05:30,1572,30.2,33,629.5,62.95
2022-11-14T22:27:34+05:30,1573,30.2,33,629.5,62.95
2022-11-14T22:27:54+05:30,1574,30.2,33,630.5,63.05
2022-11-14T22:28:14+05:30,1575,30.2,33,629.5,62.95
2022-11-14T22:28:34+05:30,1576,30.2,33,629.5,62.95
2022-11-14T22:28:54+05:30,1577,30.2,33,629.5,62.95
2022-11-14T22:29:14+05:30,1578,30.2,33,629.5,62.95
2022-11-14T22:29:34+05:30,1579,30.2,33,629.5,62.95
2022-11-14T22:29:54+05:30,1580,30.2,33,629.5,62.95
2022-11-14T22:30:14+05:30,1581,30.2,33,629.5,62.95
2022-11-14T22:30:34+05:30,1582,30.2,33,629.5,62.95
2022-11-14T22:30:54+05:30,1583,30.2,33,629.5,62.95
2022-11-14T22:31:14+05:30,1584,30.2,33,629.5,62.95
2022-11-14T22:31:34+05:30,1585,30.2,33,634.4,63.44
2022-11-14T22:31:54+05:30,1586,30.2,33,629.5,62.95
2022-11-14T22:32:14+05:30,1587,30.2,33,629.5,62.95
2022-11-14T22:32:34+05:30,1588,30.2,33,633.4,63.34
2022-11-14T22:32:54+05:30,1589,30.2,33,629.5,62.95
2022-11-14T22:33:15+05:30,1590,30.2,33,629.5,62.95
2022-11-14T22:33:35+05:30,1591,30.2,33,629.5,62.95
2022-11-14T22:33:55+05:30,1592,30.2,33,629.5,62.95
2022-11-14T22:34:15+05:30,1593,30.2,33,629.5,62.95
2022-11-14T22:34:35+05:30,1594,30.2,33,629.5,62.95
2022-11-14T22:34:55+05:30,1595,30.2,33,629.5,62.95
2022-11-14T22:35:15+05:30,1596,30.2,33,629.5,62.95
2022-11-14T22:35:35+05:30,1597,30.2,33,633.4,63.34
2022-11-14T22:35:55+05:30,1598,30.2,33,629.5,62.95
2022-11-14T22:36:15+05:30,1599,30.2,33,629.5,62.95
2022-11-14T22:36:35+05:30,1600,30.2,33,628.5,62.85
2022-11-14T22:36:55+05:30,1601,30.2,33,628.5,62.85
2022-11-14T22:37:15+05:30,1602,30.2,33,629.5,62.95
2022-11-14T22:37:35+05:30,1603,30.2,33,629.5,62.95
2022-11-14T22:37:55+05:30,1604,30.2,33,629.5,62.95
2022-11-14T22:38:15+05:30,1605,30.2,33,629.5,62.95
2022-11-14T22:38:35+05:30,1606,30.2,33,629.5,62.95
2022-11-14T22:38:55+05:30,1607,30.2,33,629.5,62.95
2022-11-14T22:39:15+05:30,1608,30.2,33,629.5,62.95
2022-11-14T22:39:35+05:30,1609,30.2,33,629.5,62.95
2022-11-14T22:39:55+05:30,1610,30.2,33,629.5,62.95
2022-11-14T22:40:15+05:30,1611,30.2,33,628.5,62.85
2022-11-14T22:40:35+05:30,1612,30.2,33,629.5,62.95
2022-11-14T22:40:55+05:30,1613,30.2,33,628.5,62.85
2022-11-14T22:41:15+05:30,1614,30.2,33,628.5,62.85
2022-11-14T22:41:35+05:30,1615,30.2,33,628.5,62.85
2022-11-14T22:41:55+05:30,1616,30.2,33,633.4,63.34
2022-11-14T22:42:15+05:30,1617,30.2,33,628.5,62.85
2022-11-14T22:42:35+05:30,1618,30.2,33,628.5,62.85
2022-11-14T22:42:55+05:30,1619,30.2,33,628.5,62.85
2022-11-14T22:43:15+05:30,1620,30.2,33,628.5,62.85
2022-11-14T22:43:35+05:30,1621,30.2,33,628.5,62.85
2022-11-14T22:43:55+05:30,1622,30.2,33,627.6,62.76
2022-11-14T22:44:15+05:30,1623,30.2,33,627.6,62.76
2022-11-14T22:44:35+05:30,1624,30.2,33,628.5,62.85
2022-11-14T22:44:55+05:30,1625,30.2,33,627.6,62.76
2022-11-14T22:45:15+05:30,1626,30.2,33,628.5,62.85
2022-11-14T22:45:35+05:30,1627,30.2,33,627.6,62.76
2022-11-14T22:45:55+05:30,1628,30.2,33,633.4,63.34
2022-11-14T22:46:15+05:30,1629,30.2,33,627.6,62.76
2022-11-14T22:46:35+05:30,1630,30.2,33,632.5,63.25
2022-11-14T22:46:55+05:30,1631,30.2,33,627.6,62.76
2022-11-14T22:47:15+05:30,1632,30.2,33,627.6,62.76
2022-11-14T22:47:35+05:30,1633,30.2,33,627.6,62.76
2022-11-14T22:47:55+05:30,1634,30.2,33,627.6,62.76
2022-11-14T22:48:15+05:30,1635,30.2,33,627.6,62.76
2022-11-14T22:48:35+05:30,1636,30.2,33,627.6,62.76
2022-11-14T22:48:55+05:30,1637,30.2,33,627.6,62.76
2022-11-14T22:49:15+05:30,1638,30.2,33,627.6,62.76
2022-11-14T22:49:35+05:30,1639,30.2,33,627.6,62.76
2022-11-14T22:49:55+05:30,1640,30.2,33,627.6,62.76
2022-11-14T22:50:15+05:30,1641,30.2,33,627.6,62.76
2022-11-14T22:50:35+05:30,1642,30.2,33,627.6,62.76
2022-11-14T22:50:55+05:30,1643,30.2,33,627.6,62.76
2022-11-14T22:51:15+05:30,1644,30.2,33,627.6,62.76
2022-11-14T22:51:35+05:30,1645,30.2,33,627.6,62.76
2022-11-14T22:51:55+05:30,1646,30.2,33,627.6,62.76
2022-11-14T22:52:15+05:30,1647,30.2,33,632.5,63.25
2022-11-14T22:52:35+05:30,1648,30.2,33,626.6,62.66
2022-11-14T22:52:55+05:30,1649,30.2,33,626.6,62.66
2022-11-14T22:53:15+05:30,1650,30.2,33,626.6,62.66
2022-11-14T22:53:35+05:30,1651,30.2,33,631.5,63.15
2022-11-14T22:53:55+05:30,1652,30.2,33,626.6,62.66
2022-11-14T22:54:15+05:30,1653,30.2,33,626.6,62.66
2022-11-14T22:54:35+05:30,1654,30.2,33,626.6,62.66
2022-11-14T22:54:55+05:30,1655,30.2,33,626.6,62.66
2022-11-14T22:55:15+05:30,1656,30.2,33,626.6,62.66
2022-11-14T22:55:35+05:30,1657,30.2,33,626.6,62.66
2022-11-14T22:55:55+05:30,1658,30.2,33,626.6,62.66
2022-11-14T22:56:15+05:30,1659,30.2,33,631.5,63.15
2022-11-14T22:56:35+05:30,1660,30.2,33,626.6,62.66
2022-11-14T22:56:55+05:30,1661,30.2,33,626.6,62.66
2022-11-14T22:57:15+05:30,1662,30.2,33,626.6,62.66
2022-11-14T22:57:35+05:30,1663,30.2,33,626.6,62.66
2022-11-14T22:57:55+05:30,1664,30.2,33,626.6,62.66
2022-11-14T22:58:15+05:30,1665,30.2,33,626.6,62.66
2022-11-14T22:58:35+05:30,1666,30.2,33,631.5,63.15
2022-11-14T22:58:55+05:30,1667,30.2,33,626.6,62.66
2022-11-14T22:59:15+05:30,1668,30.2,33,626.6,62.66
2022-11-14T22:59:35+05:30,1669,30.2,33,626.6,62.66
2022-11-14T22:59:55+05:30,1670,30.2,33,626.6,62.66
2022-11-14T23:00:15+05:30,1671,30.2,33,626.6,62.66
2022-11-14T23:00:35+05:30,1672,30.2,33,631.5,63.15
2022-11-14T23:00:55+05:30,1673,30.2,33,626.6,62.66
2022-11-14T23:01:15+05:30,1674,30.2,33,626.6,62.66
2022-11-14T23:01:35+05:30,1675,30.2,33,626.6,62.66
2022-11-14T23:01:55+05:30,1676,30.2,33,626.6,62.66
2022-11-14T23:02:15+05:30,1677,30.2,33,626.6,62.66
2022-11-14T23:02:35+05:30,1678,30.2,33,631.5,63.15
2022-11-14T23:02:55+05:30,1679,30.2,34,624.6,62.46
2022-11-14T23:03:15+05:30,1680,30.2,34,626.6,62.66
2022-11-14T23:03:35+05:30,1681,30.2,33,624.6,62.46
2022-11-14T23:03:55+05:30,1682,30.2,33,626.6,62.66
2022-11-14T23:04:15+05:30,1683,30.2,34,624.6,62.46
2022-11-14T23:04:35+05:30,1684,30.2,34,624.6,62.46
2022-11-14T23:04:55+05:30,1685,30.2,34,624.6,62.46
2022-11-14T23:05:15+05:30,1686,30.2,34,624.6,62.46
2022-11-14T23:05:35+05:30,1687,30.2,34,624.6,62.46
2022-11-14T23:05:55+05:30,1688,30.2,34,624.6,62.46
2022-11-14T23:06:15+05:30,1689,30.2,34,624.6,62.46
2022-11-14T23:06:35+05:30,1690,30.2,34,624.6,62.46
2022-11-14T23:06:55+05:30,1691,30.2,34,624.6,62.46
2022-11-14T23:07:15+05:30,1692,30.2,34,624.6,62.46
2022-11-14T23:07:35+05:30,1693,30.2,34,624.6,62.46
2022-11-14T23:07:55+05:30,1694,30.2,34,630.5,63.05
2022-11-14T23:08:15+05:30,1695,30.2,34,624.6,62.46
2022-11-14T23:08:35+05:30,1696,30.2,34,624.6,62.46
2022-11-14T23:08:55+05:30,1697,30.2,34,630.5,63.05
2022-11-14T23:09:15+05:30,1698,30.2,34,624.6,62.46
2022-11-14T23:09:35+05:30,1699,30.2,34,624.6,62.46
2022-11-14T23:09:55+05:30,1700,30.2,34,624.6,62.46
2022-11-14T23:10:15+05:30,1701,30.2,34,624.6,62.46
2022-11-14T23:10:35+05:30,1702,30.2,34,624.6,62.46
2022-11-14T23:10:55+05:30,1703,30.2,34,624.6,62.46
2022-11-14T23:11:15+05:30,1704,30.2,34,624.6,62.46
2022-11-14T23:11:35+05:30,1705,30.2,34,624.6,62.46
2022-11-14T23:11:55+05:30,1706,30.2,34,624.6,62.46
2022-11-14T23:12:15+05:30,1707,30.2,34,624.6,62.46
2022-11-14T23:12:35+05:30,1708,30.2,34,624.6,62.46
2022-11-14T23:12:55+05:30,1709,30.2,34,630.5,63.05
2022-11-14T23:13:15+05:30,1710,30.2,34,624.6,62.46
2022-11-14T23:13:35+05:30,1711,30.2,34,624.6,62.46
2022-11-14T23:13:55+05:30,1712,30.2,34,624.6,62.46
2022-11-14T23:14:15+05:30,1713,30.2,34,624.6,62.46
2022-11-14T23:14:35+05:30,1714,30.2,34,624.6,62.46
2022-11-14T23:14:55+05:30,1715,30.2,34,630.5,63.05
2022-11-14T23:15:15+05:30,1716,30.2,34,624.6,62.46
2022-11-14T23:15:35+05:30,1717,30.2,34,624.6,62.46
2022-11-14T23:15:55+05:30,1718,30.2,34,624.6,62.46
2022-11-14T23:16:15+05:30,1719,30.2,34,624.6,62.46
2022-11-14T23:16:35+05:30,1720,30.2,34,624.6,62.46
2022-11-14T23:16:55+05:30,1721,30.2,34,624.6,62.46
2022-11-14T23:17:15+05:30,1722,30.2,34,624.6,62.46
2022-11-14T23:17:35+05:30,1723,30.2,34,624.6,62.46
2022-11-14T23:17:55+05:30,1724,30.2,34,624.6,62.46
2022-11-14T23:18:15+05:30,1725,30.2,34,624.6,62.46
2022-11-14T23:18:35+05:30,1726,30.2,34,624.6,62.46
2022-11-14T23:18:55+05:30,1727,30.2,34,623.7,62.37
2022-11-14T23:19:15+05:30,1728,30.2,34,629.5,62.95
2022-11-14T23:19:35+05:30,1729,30.2,34,623.7,62.37
2022-11-14T23:19:55+05:30,1730,30.2,34,623.7,62.37
2022-11-14T23:20:15+05:30,1731,30.2,34,623.7,62.37
2022-11-14T23:20:35+05:30,1732,30.2,34,624.6,62.46
2022-11-14T23:20:55+05:30,1733,30.2,34,623.7,62.37
2022-11-14T23:21:15+05:30,1734,30.2,34,623.7,62.37
2022-11-14T23:21:35+05:30,1735,30.2,34,629.5,62.95
2022-11-14T23:21:55+05:30,1736,30.2,34,629.5,62.95
2022-11-14T23:22:15+05:30,1737,30.2,34,623.7,62.37
2022-11-14T23:22:35+05:30,1738,30.2,34,623.7,62.37
2022-11-14T23:22:55+05:30,1739,30.2,34,624.6,62.46
2022-11-14T23:23:15+05:30,1740,30.2,34,629.5,62.95
2022-11-14T23:23:35+05:30,1741,30.2,34,623.7,62.37
2022-11-14T23:23:55+05:30,1742,30.2,34,623.7,62.37
2022-11-14T23:24:15+05:30,1743,30.2,34,623.7,62.37
2022-11-14T23:24:35+05:30,1744,30.2,34,623.7,62.37
2022-11-14T23:24:55+05:30,1745,30.2,34,622.7,62.27
2022-11-14T23:25:15+05:30,1746,30.2,34,623.7,62.37
2022-11-14T23:25:35+05:30,1747,30.2,34,623.7,62.37
2022-11-14T23:25:55+05:30,1748,30.2,34,623.7,62.37
2022-11-14T23:26:15+05:30,1749,30.2,34,623.7,62.37
2022-11-14T23:26:35+05:30,1750,30.2,34,623.7,62.37
2022-11-14T23:26:55+05:30,1751,30.2,34,622.7,62.27
2022-11-14T23:27:15+05:30,1752,30.2,34,622.7,62.27
2022-11-14T23:27:35+05:30,1753,30.2,34,622.7,62.27
2022-11-14T23:27:55+05:30,1754,30.2,34,623.7,62.37
2022-11-14T23:28:15+05:30,1755,30.2,34,622.7,62.27
2022-11-14T23:28:35+05:30,1756,30.2,34,622.7,62.27
2022-11-14T23:28:55+05:30,1757,30.2,34,622.7,62.27
2022-11-14T23:29:15+05:30,1758,30.2,34,623.7,62.37
2022-11-14T23:29:35+05:30,1759,30.2,34,629.5,62.95
2022-11-14T23:29:55+05:30,1760,30.2,34,622.7,62.27
2022-11-14T23:30:15+05:30,1761,30.2,34,622.7,62.27
2022-11-14T23:30:35+05:30,1762,30.2,34,622.7,62.27
2022-11-14T23:30:55+05:30,1763,30.2,34,622.7,62.27
