created_at,entry_id,Node1,Node2,latitude,longitude,elevation,status
2022-11-25T15:47:25+05:30,2227,647.1,423.3,,,,
2022-11-25T15:47:45+05:30,2228,644.2,425.2,,,,
2022-11-25T15:48:05+05:30,2229,645.2,425.2,,,,
2022-11-25T15:48:25+05:30,2230,643.2,424.2,,,,
2022-11-25T15:48:45+05:30,2231,647.1,427.2,,,,
2022-11-25T15:49:05+05:30,2232,632.5,431.1,,,,
2022-11-25T15:49:25+05:30,2233,654.9,440.9,,,,
2022-11-25T15:49:45+05:30,2234,657.9,432.1,,,,
2022-11-25T15:50:05+05:30,2235,644.2,427.2,,,,
2022-11-25T15:50:25+05:30,2236,651,431.1,,,,
2022-11-25T15:50:45+05:30,2237,654,439.9,,,,
2022-11-25T15:51:05+05:30,2238,653,424.2,,,,
2022-11-25T15:51:25+05:30,2239,641.3,421.3,,,,
2022-11-25T15:51:45+05:30,2240,620.7,434,,,,
2022-11-25T15:52:05+05:30,2241,644.2,412.5,,,,
2022-11-25T15:52:25+05:30,2242,624.6,409.6,,,,
2022-11-25T15:52:45+05:30,2243,628.5,397.8,,,,
2022-11-25T15:53:05+05:30,2244,626.6,407.6,,,,
2022-11-25T15:53:25+05:30,2245,619.7,405.7,,,,
2022-11-25T15:53:45+05:30,2246,632.5,409.6,,,,
2022-11-25T15:54:05+05:30,2247,622.7,418.4,,,,
2022-11-25T15:54:25+05:30,2248,626.6,407.6,,,,
2022-11-25T15:54:45+05:30,2249,622.7,407.6,,,,
2022-11-25T15:55:05+05:30,2250,621.7,397.8,,,,
2022-11-25T15:55:25+05:30,2251,619.7,418.4,,,,
2022-11-25T15:55:45+05:30,2252,620.7,415.4,,,,
2022-11-25T15:56:05+05:30,2253,615.8,412.5,,,,
2022-11-25T15:56:25+05:30,2254,622.7,413.5,,,,
2022-11-25T15:56:45+05:30,2255,617.8,415.4,,,,
2022-11-25T15:57:05+05:30,2256,617.8,417.4,,,,
2022-11-25T15:57:25+05:30,2257,615.8,417.4,,,,
2022-11-25T15:57:45+05:30,2258,616.8,427.2,,,,
2022-11-25T15:58:05+05:30,2259,619.7,417.4,,,,
2022-11-25T15:58:25+05:30,2260,616.8,417.4,,,,
2022-11-25T15:58:45+05:30,2261,615.8,417.4,,,,
2022-11-25T15:59:05+05:30,2262,620.7,416.4,,,,
2022-11-25T15:59:25+05:30,2263,611.9,416.4,,,,
2022-11-25T15:59:45+05:30,2264,608,418.4,,,,
2022-11-25T16:00:05+05:30,2265,608,419.4,,,,
2022-11-25T16:00:25+05:30,2266,608,418.4,,,,
2022-11-25T16:00:45+05:30,2267,607,418.4,,,,
2022-11-25T16:01:05+05:30,2268,604.1,415.4,,,,
2022-11-25T16:01:25+05:30,2269,606.1,416.4,,,,
2022-11-25T16:01:45+05:30,2270,605.1,418.4,,,,
2022-11-25T16:02:05+05:30,2271,605.1,418.4,,,,
2022-11-25T16:02:25+05:30,2272,604.1,418.4,,,,
2022-11-25T16:02:45+05:30,2273,621.7,438.9,,,,
2022-11-25T16:03:05+05:30,2274,619.7,423.3,,,,
2022-11-25T16:03:25+05:30,2275,664.7,439.9,,,,
2022-11-25T16:03:45+05:30,2276,667.6,436,,,,
2022-11-25T16:04:05+05:30,2277,655.9,438.9,,,,
2022-11-25T16:04:25+05:30,2278,654,438.9,,,,
2022-11-25T16:04:45+05:30,2279,652,444.8,,,,
2022-11-25T16:05:05+05:30,2280,661.8,444.8,,,,
2022-11-25T16:05:25+05:30,2281,666.7,437,,,,
2022-11-25T16:05:45+05:30,2282,657.9,439.9,,,,
2022-11-25T16:06:07+05:30,2283,654,435,,,,
2022-11-25T16:06:25+05:30,2284,654.9,436,,,,
2022-11-25T16:06:45+05:30,2285,654,433,,,,
2022-11-25T16:07:05+05:30,2286,654,440.9,,,,
2022-11-25T16:07:25+05:30,2287,663.7,447.7,,,,
2022-11-25T16:07:45+05:30,2288,663.7,442.8,,,,
2022-11-25T16:08:05+05:30,2289,668.6,443.8,,,,
2022-11-25T16:08:25+05:30,2290,670.6,439.9,,,,
2022-11-25T16:08:45+05:30,2291,666.7,441.8,,,,
2022-11-25T16:09:05+05:30,2292,664.7,433,,,,
2022-11-25T16:09:25+05:30,2293,653,433,,,,
2022-11-25T16:09:45+05:30,2294,663.7,440.9,,,,
2022-11-25T16:10:05+05:30,2295,667.6,439.9,,,,
2022-11-25T16:10:25+05:30,2296,676.4,431.1,,,,
2022-11-25T16:10:45+05:30,2297,666.7,444.8,,,,
2022-11-25T16:11:05+05:30,2298,666.7,443.8,,,,
2022-11-25T16:11:25+05:30,2299,666.7,442.8,,,,
2022-11-25T16:11:45+05:30,2300,667.6,457.5,,,,
2022-11-25T16:12:05+05:30,2301,671.6,457.5,,,,
2022-11-25T16:12:25+05:30,2302,670.6,444.8,,,,
2022-11-25T16:12:45+05:30,2303,673.5,445.7,,,,
2022-11-25T16:13:05+05:30,2304,671.6,444.8,,,,
2022-11-25T16:13:25+05:30,2305,667.6,443.8,,,,
2022-11-25T16:13:45+05:30,2306,669.6,444.8,,,,
2022-11-25T16:14:05+05:30,2307,669.6,444.8,,,,
2022-11-25T16:14:25+05:30,2308,671.6,445.7,,,,
2022-11-25T16:14:45+05:30,2309,664.7,441.8,,,,
2022-11-25T16:15:05+05:30,2310,663.7,436,,,,
2022-11-25T16:15:25+05:30,2311,657.9,436,,,,
2022-11-25T16:15:45+05:30,2312,663.7,436,,,,
2022-11-25T16:16:05+05:30,2313,658.8,445.7,,,,
2022-11-25T16:16:25+05:30,2314,654,431.1,,,,
2022-11-25T16:16:45+05:30,2315,647.1,432.1,,,,
2022-11-25T16:17:05+05:30,2316,643.2,432.1,,,,
2022-11-25T16:17:25+05:30,2317,644.2,430.1,,,,
2022-11-25T16:17:45+05:30,2318,643.2,428.2,,,,
2022-11-25T16:18:05+05:30,2319,642.2,427.2,,,,
2022-11-25T16:18:25+05:30,2320,645.2,441.8,,,,
2022-11-25T16:18:45+05:30,2321,643.2,440.9,,,,
2022-11-25T16:19:05+05:30,2322,644.2,440.9,,,,
2022-11-25T16:19:25+05:30,2323,646.1,432.1,,,,
2022-11-25T16:19:45+05:30,2324,652,433,,,,
2022-11-25T16:20:05+05:30,2325,647.1,432.1,,,,
2022-11-25T16:20:25+05:30,2326,645.2,433,,,,
2022-11-25T16:20:45+05:30,2327,648.1,433,,,,
2022-11-25T16:21:05+05:30,2328,648.1,433,,,,
2022-11-25T16:21:25+05:30,2329,653,435,,,,
2022-11-25T16:21:45+05:30,2330,651,434,,,,
2022-11-25T16:22:05+05:30,2331,654.9,433,,,,
2022-11-25T16:22:25+05:30,2332,652,434,,,,
2022-11-25T16:22:45+05:30,2333,651,435,,,,
2022-11-25T16:23:05+05:30,2334,653,435,,,,
2022-11-25T16:23:25+05:30,2335,653,433,,,,
2022-11-25T16:23:45+05:30,2336,654,431.1,,,,
2022-11-25T16:24:05+05:30,2337,654,431.1,,,,
2022-11-25T16:24:25+05:30,2338,657.9,430.1,,,,
2022-11-25T16:24:45+05:30,2339,653,427.2,,,,
2022-11-25T16:25:05+05:30,2340,651,427.2,,,,
2022-11-25T16:25:25+05:30,2341,656.9,433,,,,
2022-11-25T16:25:45+05:30,2342,663.7,446.7,,,,
2022-11-25T16:26:05+05:30,2343,664.7,443.8,,,,
2022-11-25T16:26:25+05:30,2344,661.8,433,,,,
2022-11-25T16:26:45+05:30,2345,663.7,442.8,,,,
2022-11-25T16:27:05+05:30,2346,664.7,439.9,,,,
2022-11-25T16:27:25+05:30,2347,661.8,433,,,,
2022-11-25T16:27:45+05:30,2348,671.6,432.1,,,,
2022-11-25T16:28:05+05:30,2349,671.6,434,,,,
2022-11-25T16:28:25+05:30,2350,680.4,436,,,,
2022-11-25T16:28:45+05:30,2351,680.4,439.9,,,,
2022-11-25T16:29:05+05:30,2352,680.4,438.9,,,,
2022-11-25T16:29:25+05:30,2353,680.4,448.7,,,,
2022-11-25T16:29:45+05:30,2354,677.4,439.9,,,,
2022-11-25T16:30:05+05:30,2355,680.4,442.8,,,,
2022-11-25T16:30:25+05:30,2356,666.7,436,,,,
2022-11-25T16:30:45+05:30,2357,666.7,437,,,,
2022-11-25T16:31:05+05:30,2358,667.6,439.9,,,,
2022-11-25T16:31:25+05:30,2359,669.6,439.9,,,,
2022-11-25T16:31:45+05:30,2360,669.6,451.6,,,,
2022-11-25T16:32:05+05:30,2361,658.8,432.1,,,,
2022-11-25T16:32:25+05:30,2362,658.8,434,,,,
2022-11-25T16:32:45+05:30,2363,654,444.8,,,,
2022-11-25T16:33:05+05:30,2364,653,444.8,,,,
2022-11-25T16:33:25+05:30,2365,651,433,,,,
2022-11-25T16:33:45+05:30,2366,651,433,,,,
2022-11-25T16:34:05+05:30,2367,650,434,,,,
2022-11-25T16:34:25+05:30,2368,647.1,425.2,,,,
2022-11-25T16:34:45+05:30,2369,639.3,427.2,,,,
2022-11-25T16:35:05+05:30,2370,633.4,427.2,,,,
2022-11-25T16:35:25+05:30,2371,639.3,431.1,,,,
2022-11-25T16:35:45+05:30,2372,641.3,427.2,,,,
2022-11-25T16:36:05+05:30,2373,642.2,427.2,,,,
2022-11-25T16:36:25+05:30,2374,645.2,427.2,,,,
2022-11-25T16:36:45+05:30,2375,639.3,428.2,,,,
2022-11-25T16:37:05+05:30,2376,632.5,424.2,,,,
2022-11-25T16:37:25+05:30,2377,634.4,422.3,,,,
2022-11-25T16:37:45+05:30,2378,646.1,431.1,,,,
2022-11-25T16:38:05+05:30,2379,654,432.1,,,,
2022-11-25T16:38:25+05:30,2380,654.9,432.1,,,,
2022-11-25T16:38:45+05:30,2381,656.9,432.1,,,,
2022-11-25T16:39:05+05:30,2382,648.1,432.1,,,,
2022-11-25T16:39:25+05:30,2383,654.9,428.2,,,,
2022-11-25T16:39:45+05:30,2384,648.1,428.2,,,,
2022-11-25T16:40:05+05:30,2385,648.1,427.2,,,,
2022-11-25T16:40:25+05:30,2386,646.1,439.9,,,,
2022-11-25T16:40:45+05:30,2387,644.2,432.1,,,,
2022-11-25T16:41:05+05:30,2388,643.2,432.1,,,,
2022-11-25T16:41:25+05:30,2389,644.2,432.1,,,,
2022-11-25T16:41:45+05:30,2390,651,430.1,,,,
2022-11-25T16:42:05+05:30,2391,654,421.3,,,,
2022-11-25T16:42:25+05:30,2392,653,417.4,,,,
2022-11-25T16:42:45+05:30,2393,658.8,432.1,,,,
2022-11-25T16:43:05+05:30,2394,661.8,416.4,,,,
2022-11-25T16:43:25+05:30,2395,651,424.2,,,,
2022-11-25T16:43:45+05:30,2396,681.3,427.2,,,,
2022-11-25T16:44:05+05:30,2397,658.8,431.1,,,,
2022-11-25T16:44:25+05:30,2398,658.8,427.2,,,,
2022-11-25T16:44:45+05:30,2399,658.8,424.2,,,,
2022-11-25T16:45:05+05:30,2400,655.9,434,,,,
2022-11-25T16:45:25+05:30,2401,664.7,427.2,,,,
2022-11-25T16:45:45+05:30,2402,666.7,423.3,,,,
2022-11-25T16:46:05+05:30,2403,652,424.2,,,,
2022-11-25T16:46:25+05:30,2404,657.9,419.4,,,,
2022-11-25T16:46:45+05:30,2405,668.6,429.1,,,,
2022-11-25T16:47:05+05:30,2406,677.4,436,,,,
2022-11-25T16:47:25+05:30,2407,657.9,423.3,,,,
2022-11-25T16:47:45+05:30,2408,677.4,418.4,,,,
2022-11-25T16:48:05+05:30,2409,654,423.3,,,,
2022-11-25T16:48:25+05:30,2410,663.7,431.1,,,,
2022-11-25T16:48:45+05:30,2411,661.8,436,,,,
2022-11-25T16:49:05+05:30,2412,688.2,442.8,,,,
2022-11-25T16:49:25+05:30,2413,681.3,435,,,,
2022-11-25T16:49:45+05:30,2414,664.7,440.9,,,,
2022-11-25T16:50:05+05:30,2415,664.7,439.9,,,,
2022-11-25T16:50:25+05:30,2416,657.9,433,,,,
2022-11-25T16:50:45+05:30,2417,645.2,436,,,,
2022-11-25T16:51:05+05:30,2418,652,436,,,,
2022-11-25T16:51:25+05:30,2419,647.1,432.1,,,,
2022-11-25T16:51:45+05:30,2420,650,428.2,,,,
2022-11-25T16:52:05+05:30,2421,641.3,428.2,,,,
2022-11-25T16:52:25+05:30,2422,647.1,428.2,,,,
2022-11-25T16:52:45+05:30,2423,654,434,,,,
2022-11-25T16:53:05+05:30,2424,681.3,444.8,,,,
2022-11-25T16:53:25+05:30,2425,677.4,447.7,,,,
2022-11-25T16:53:45+05:30,2426,679.4,456.5,,,,
2022-11-25T16:54:05+05:30,2427,677.4,453.6,,,,
2022-11-25T16:54:25+05:30,2428,651,434,,,,
2022-11-25T16:54:45+05:30,2429,640.3,428.2,,,,
2022-11-25T16:55:05+05:30,2430,634.4,427.2,,,,
2022-11-25T16:55:25+05:30,2431,642.2,431.1,,,,
2022-11-25T16:55:45+05:30,2432,665.7,436,,,,
2022-11-25T16:56:05+05:30,2433,661.8,445.7,,,,
2022-11-25T16:56:25+05:30,2434,659.8,439.9,,,,
2022-11-25T16:56:45+05:30,2435,667.6,442.8,,,,
2022-11-25T16:57:05+05:30,2436,668.6,444.8,,,,
2022-11-25T16:57:25+05:30,2437,673.5,439.9,,,,
2022-11-25T16:57:45+05:30,2438,661.8,440.9,,,,
2022-11-25T16:58:05+05:30,2439,651,440.9,,,,
2022-11-25T16:58:25+05:30,2440,669.6,440.9,,,,
2022-11-25T16:58:45+05:30,2441,643.2,434,,,,
2022-11-25T16:59:05+05:30,2442,639.3,427.2,,,,
2022-11-25T16:59:25+05:30,2443,670.6,437,,,,
2022-11-25T16:59:45+05:30,2444,657.9,441.8,,,,
2022-11-25T17:00:05+05:30,2445,664.7,436,,,,
2022-11-25T17:00:25+05:30,2446,658.8,437,,,,
2022-11-25T17:00:45+05:30,2447,658.8,433,,,,
2022-11-25T17:01:05+05:30,2448,668.6,452.6,,,,
2022-11-25T17:01:25+05:30,2449,670.6,442.8,,,,
2022-11-25T17:01:45+05:30,2450,663.7,442.8,,,,
2022-11-25T17:02:05+05:30,2451,669.6,441.8,,,,
2022-11-25T17:02:25+05:30,2452,668.6,437,,,,
2022-11-25T17:02:45+05:30,2453,658.8,439.9,,,,
2022-11-25T17:03:05+05:30,2454,666.7,441.8,,,,
2022-11-25T17:03:25+05:30,2455,657.9,438.9,,,,
2022-11-25T17:03:45+05:30,2456,653,443.8,,,,
2022-11-25T17:04:05+05:30,2457,667.6,440.9,,,,
2022-11-25T17:04:25+05:30,2458,658.8,436,,,,
2022-11-25T17:04:45+05:30,2459,654,445.7,,,,
2022-11-25T17:05:05+05:30,2460,651,433,,,,
2022-11-25T17:05:25+05:30,2461,651,436,,,,
2022-11-25T17:05:45+05:30,2462,658.8,435,,,,
2022-11-25T17:06:05+05:30,2463,648.1,431.1,,,,
2022-11-25T17:06:25+05:30,2464,656.9,435,,,,
2022-11-25T17:06:45+05:30,2465,653,434,,,,
2022-11-25T17:07:05+05:30,2466,651,445.7,,,,
2022-11-25T17:07:25+05:30,2467,646.1,434,,,,
2022-11-25T17:07:45+05:30,2468,645.2,434,,,,
2022-11-25T17:08:05+05:30,2469,653,445.7,,,,
2022-11-25T17:08:25+05:30,2470,654,435,,,,
2022-11-25T17:08:45+05:30,2471,652,434,,,,
2022-11-25T17:09:05+05:30,2472,645.2,437,,,,
2022-11-25T17:09:25+05:30,2473,652,445.7,,,,
2022-11-25T17:09:45+05:30,2474,659.8,435,,,,
2022-11-25T17:10:05+05:30,2475,648.1,435,,,,
2022-11-25T17:10:25+05:30,2476,646.1,431.1,,,,
2022-11-25T17:10:45+05:30,2477,645.2,432.1,,,,
2022-11-25T17:11:05+05:30,2478,642.2,431.1,,,,
2022-11-25T17:11:25+05:30,2479,643.2,428.2,,,,
2022-11-25T17:11:45+05:30,2480,642.2,431.1,,,,
2022-11-25T17:12:05+05:30,2481,651,432.1,,,,
2022-11-25T17:12:25+05:30,2482,645.2,433,,,,
2022-11-25T17:12:45+05:30,2483,641.3,431.1,,,,
2022-11-25T17:13:05+05:30,2484,640.3,432.1,,,,
2022-11-25T17:13:25+05:30,2485,635.4,431.1,,,,
2022-11-25T17:13:45+05:30,2486,640.3,433,,,,
2022-11-25T17:14:05+05:30,2487,642.2,433,,,,
2022-11-25T17:14:25+05:30,2488,641.3,432.1,,,,
2022-11-25T17:14:45+05:30,2489,631.5,432.1,,,,
2022-11-25T17:15:05+05:30,2490,631.5,440.9,,,,
2022-11-25T17:15:25+05:30,2491,626.6,427.2,,,,
2022-11-25T17:15:45+05:30,2492,626.6,425.2,,,,
2022-11-25T17:16:05+05:30,2493,631.5,425.2,,,,
2022-11-25T17:16:25+05:30,2494,619.7,424.2,,,,
2022-11-25T17:16:45+05:30,2495,624.6,423.3,,,,
2022-11-25T17:17:05+05:30,2496,630.5,433,,,,
2022-11-25T17:17:25+05:30,2497,647.1,436,,,,
2022-11-25T17:17:45+05:30,2498,645.2,434,,,,
2022-11-25T17:18:05+05:30,2499,646.1,444.8,,,,
2022-11-25T17:18:25+05:30,2500,446.7,106.5,,,,
2022-11-25T17:18:45+05:30,2501,459.4,65.5,,,,
2022-11-25T17:19:05+05:30,2502,467.3,61.6,,,,
2022-11-25T17:19:25+05:30,2503,476.1,52.8,,,,
2022-11-25T17:19:45+05:30,2504,471.2,56.7,,,,
2022-11-25T17:20:05+05:30,2505,466.3,52.8,,,,
2022-11-25T17:20:25+05:30,2506,477,43,,,,
2022-11-25T17:20:45+05:30,2507,477,33.2,,,,
2022-11-25T17:21:05+05:30,2508,466.3,33.2,,,,
2022-11-25T17:21:25+05:30,2509,465.3,25.4,,,,
2022-11-25T17:21:45+05:30,2510,467.3,26.4,,,,
2022-11-25T17:22:05+05:30,2511,478,26.4,,,,
2022-11-25T17:22:25+05:30,2512,480.9,26.4,,,,
2022-11-25T17:22:45+05:30,2513,486.8,26.4,,,,
2022-11-25T17:23:05+05:30,2514,488.8,26.4,,,,
2022-11-25T17:23:25+05:30,2515,480.9,28.3,,,,
2022-11-25T17:23:45+05:30,2516,490.7,33.2,,,,
2022-11-25T17:24:05+05:30,2517,493.6,29.3,,,,
2022-11-25T17:24:25+05:30,2518,504.4,29.3,,,,
2022-11-25T17:24:45+05:30,2519,512.2,31.3,,,,
2022-11-25T17:25:05+05:30,2520,514.2,31.3,,,,
2022-11-25T17:25:25+05:30,2521,536.7,30.3,,,,
2022-11-25T17:25:45+05:30,2522,559.1,32.3,,,,
2022-11-25T17:26:05+05:30,2523,526.9,30.3,,,,
2022-11-25T17:26:25+05:30,2524,620.7,33.2,,,,
2022-11-25T17:26:45+05:30,2525,608,33.2,,,,
2022-11-25T17:27:05+05:30,2526,614.9,33.2,,,,
2022-11-25T17:27:25+05:30,2527,615.8,36.2,,,,
2022-11-25T17:27:45+05:30,2528,623.7,41.1,,,,
2022-11-25T17:28:05+05:30,2529,615.8,45.9,,,,
2022-11-25T17:28:25+05:30,2530,614.9,67.4,,,,
2022-11-25T17:28:45+05:30,2531,612.9,64.5,,,,
2022-11-25T17:29:05+05:30,2532,611.9,77.2,,,,
2022-11-25T17:29:25+05:30,2533,615.8,61.6,,,,
2022-11-25T17:29:45+05:30,2534,611.9,75.3,,,,
2022-11-25T17:30:05+05:30,2535,612.9,52.8,,,,
2022-11-25T17:30:25+05:30,2536,612.9,47.9,,,,
2022-11-25T17:30:45+05:30,2537,610,56.7,,,,
2022-11-25T17:31:05+05:30,2538,595.3,47.9,,,,
2022-11-25T17:31:25+05:30,2539,612.9,63.5,,,,
2022-11-25T17:31:45+05:30,2540,615.8,79.2,,,,
2022-11-25T17:32:05+05:30,2541,616.8,52.8,,,,
2022-11-25T17:32:25+05:30,2542,617.8,48.9,,,,
2022-11-25T17:32:45+05:30,2543,624.6,35.2,,,,
2022-11-25T17:33:05+05:30,2544,619.7,41.1,,,,
2022-11-25T17:33:25+05:30,2545,620.7,47.9,,,,
2022-11-25T17:33:45+05:30,2546,616.8,49.9,,,,
2022-11-25T17:34:05+05:30,2547,614.9,40.1,,,,
2022-11-25T17:34:25+05:30,2548,605.1,42,,,,
2022-11-25T17:34:45+05:30,2549,623.7,26.4,,,,
2022-11-25T17:35:05+05:30,2550,604.1,22.5,,,,
2022-11-25T17:35:25+05:30,2551,620.7,22.5,,,,
2022-11-25T17:35:45+05:30,2552,612.9,22.5,,,,
2022-11-25T17:36:05+05:30,2553,623.7,31.3,,,,
2022-11-25T17:36:25+05:30,2554,592.4,21.5,,,,
2022-11-25T17:36:45+05:30,2555,563,21.5,,,,
2022-11-25T17:37:05+05:30,2556,580.6,21.5,,,,
2022-11-25T17:37:25+05:30,2557,584.6,25.4,,,,
2022-11-25T17:37:45+05:30,2558,581.6,20.5,,,,
2022-11-25T17:38:05+05:30,2559,582.6,20.5,,,,
2022-11-25T17:38:25+05:30,2560,581.6,21.5,,,,
2022-11-25T17:38:45+05:30,2561,576.7,21.5,,,,
2022-11-25T17:39:05+05:30,2562,596.3,14.7,,,,
2022-11-25T17:39:25+05:30,2563,571.8,13.7,,,,
2022-11-25T17:39:45+05:30,2564,582.6,10.8,,,,
2022-11-25T17:40:05+05:30,2565,591.4,16.6,,,,
2022-11-25T17:40:25+05:30,2566,749.8,37.1,,,,
2022-11-25T17:40:45+05:30,2567,726.3,606.1,,,,
2022-11-25T17:41:05+05:30,2568,695,596.3,,,,
2022-11-25T17:41:25+05:30,2569,683.3,582.6,,,,
2022-11-25T17:41:45+05:30,2570,679.4,585.5,,,,
2022-11-25T17:42:05+05:30,2571,671.6,580.6,,,,
2022-11-25T17:42:25+05:30,2572,666.7,571.8,,,,
2022-11-25T17:42:45+05:30,2573,662.8,553.3,,,,
2022-11-25T17:43:05+05:30,2574,669.6,580.6,,,,
2022-11-25T17:43:25+05:30,2575,659.8,562.1,,,,
2022-11-25T17:43:45+05:30,2576,659.8,562.1,,,,
2022-11-25T17:44:05+05:30,2577,658.8,562.1,,,,
2022-11-25T17:44:25+05:30,2578,661.8,560.1,,,,
2022-11-25T17:44:45+05:30,2579,654,564,,,,
2022-11-25T17:45:05+05:30,2580,653,562.1,,,,
2022-11-25T17:45:25+05:30,2581,652,561.1,,,,
2022-11-25T17:45:45+05:30,2582,652,556.2,,,,
2022-11-25T17:46:05+05:30,2583,652,556.2,,,,
2022-11-25T17:46:25+05:30,2584,642.2,551.3,,,,
2022-11-25T17:46:45+05:30,2585,643.2,551.3,,,,
2022-11-25T17:47:05+05:30,2586,648.1,561.1,,,,
2022-11-25T17:47:25+05:30,2587,642.2,548.4,,,,
2022-11-25T17:47:45+05:30,2588,646.1,541.5,,,,
2022-11-25T17:48:05+05:30,2589,645.2,533.7,,,,
2022-11-25T17:48:25+05:30,2590,647.1,530.8,,,,
2022-11-25T17:48:45+05:30,2591,647.1,511.2,,,,
2022-11-25T17:49:05+05:30,2592,646.1,523,,,,
2022-11-25T17:49:26+05:30,2593,651,530.8,,,,
2022-11-25T17:49:46+05:30,2594,644.2,534.7,,,,
2022-11-25T17:50:05+05:30,2595,641.3,544.5,,,,
2022-11-25T17:50:25+05:30,2596,644.2,535.7,,,,
2022-11-25T17:50:45+05:30,2597,645.2,535.7,,,,
2022-11-25T17:51:06+05:30,2598,642.2,535.7,,,,
2022-11-25T17:51:25+05:30,2599,640.3,535.7,,,,
2022-11-25T17:51:45+05:30,2600,645.2,539.6,,,,
2022-11-25T17:52:05+05:30,2601,642.2,539.6,,,,
2022-11-25T17:52:26+05:30,2602,647.1,535.7,,,,
2022-11-25T17:52:46+05:30,2603,647.1,535.7,,,,
2022-11-25T17:53:05+05:30,2604,647.1,529.8,,,,
2022-11-25T17:53:25+05:30,2605,653,526.9,,,,
2022-11-25T17:53:45+05:30,2606,645.2,507.3,,,,
2022-11-25T17:54:06+05:30,2607,653,502.4,,,,
2022-11-25T17:54:25+05:30,2608,654,488.8,,,,
2022-11-25T17:54:45+05:30,2609,654,509.3,,,,
2022-11-25T17:55:05+05:30,2610,641.3,509.3,,,,
2022-11-25T17:55:26+05:30,2611,653,567.9,,,,
2022-11-25T17:55:46+05:30,2612,653,561.1,,,,
2022-11-25T17:56:06+05:30,2613,647.1,540.6,,,,
2022-11-25T17:56:26+05:30,2614,645.2,532.7,,,,
2022-11-25T17:56:46+05:30,2615,645.2,523,,,,
2022-11-25T17:57:06+05:30,2616,645.2,536.7,,,,
2022-11-25T17:57:26+05:30,2617,634.4,522,,,,
2022-11-25T17:57:46+05:30,2618,639.3,526.9,,,,
2022-11-25T17:58:06+05:30,2619,633.4,540.6,,,,
2022-11-25T17:58:26+05:30,2620,639.3,522,,,,
2022-11-25T17:58:46+05:30,2621,640.3,541.5,,,,
2022-11-25T17:59:06+05:30,2622,648.1,527.9,,,,
2022-11-25T17:59:26+05:30,2623,635.4,534.7,,,,
2022-11-25T17:59:46+05:30,2624,647.1,493.6,,,,
2022-11-25T18:00:06+05:30,2625,622.7,499.5,,,,
2022-11-25T18:00:26+05:30,2626,634.4,511.2,,,,
2022-11-25T18:00:46+05:30,2627,640.3,512.2,,,,
2022-11-25T18:01:06+05:30,2628,639.3,507.3,,,,
2022-11-25T18:01:26+05:30,2629,639.3,514.2,,,,
2022-11-25T18:01:46+05:30,2630,635.4,510.3,,,,
2022-11-25T18:02:06+05:30,2631,630.5,512.2,,,,
2022-11-25T18:02:26+05:30,2632,616.8,499.5,,,,
2022-11-25T18:02:46+05:30,2633,640.3,491.7,,,,
2022-11-25T18:03:06+05:30,2634,622.7,487.8,,,,
2022-11-25T18:03:26+05:30,2635,610.9,495.6,,,,
2022-11-25T18:03:46+05:30,2636,612.9,492.7,,,,
2022-11-25T18:04:06+05:30,2637,611.9,500.5,,,,
2022-11-25T18:04:26+05:30,2638,609,503.4,,,,
2022-11-25T18:04:46+05:30,2639,608,499.5,,,,
2022-11-25T18:05:06+05:30,2640,600.2,498.5,,,,
2022-11-25T18:05:26+05:30,2641,597.3,475.1,,,,
2022-11-25T18:05:46+05:30,2642,594.3,459.4,,,,
2022-11-25T18:06:06+05:30,2643,586.5,467.3,,,,
2022-11-25T18:06:26+05:30,2644,581.6,459.4,,,,
2022-11-25T18:06:46+05:30,2645,580.6,470.2,,,,
2022-11-25T18:07:06+05:30,2646,579.7,470.2,,,,
2022-11-25T18:07:26+05:30,2647,576.7,463.3,,,,
2022-11-25T18:07:46+05:30,2648,580.6,457.5,,,,
2022-11-25T18:08:06+05:30,2649,579.7,453.6,,,,
2022-11-25T18:08:26+05:30,2650,577.7,468.2,,,,
2022-11-25T18:08:46+05:30,2651,576.7,459.4,,,,
2022-11-25T18:09:06+05:30,2652,576.7,471.2,,,,
2022-11-25T18:09:26+05:30,2653,576.7,465.3,,,,
2022-11-25T18:09:46+05:30,2654,597.3,471.2,,,,
2022-11-25T18:10:06+05:30,2655,586.5,477,,,,
2022-11-25T18:10:26+05:30,2656,592.4,474.1,,,,
2022-11-25T18:10:46+05:30,2657,585.5,471.2,,,,
2022-11-25T18:11:06+05:30,2658,586.5,478,,,,
2022-11-25T18:11:26+05:30,2659,588.5,470.2,,,,
2022-11-25T18:11:46+05:30,2660,586.5,468.2,,,,
2022-11-25T18:12:06+05:30,2661,585.5,466.3,,,,
2022-11-25T18:12:26+05:30,2662,594.3,475.1,,,,
2022-11-25T18:12:46+05:30,2663,585.5,486.8,,,,
2022-11-25T18:13:06+05:30,2664,583.6,494.6,,,,
2022-11-25T18:13:26+05:30,2665,586.5,489.7,,,,
2022-11-25T18:13:46+05:30,2666,593.4,493.6,,,,
2022-11-25T18:14:06+05:30,2667,593.4,493.6,,,,
2022-11-25T18:14:26+05:30,2668,593.4,494.6,,,,
2022-11-25T18:14:46+05:30,2669,596.3,497.6,,,,
2022-11-25T18:15:06+05:30,2670,597.3,498.5,,,,
2022-11-25T18:15:26+05:30,2671,598.2,494.6,,,,
